"movieid"	"tconst"	"title"	"MPAA"	"genre"	"poster_url"	"description"	"reviewBody"	"keywords"	"imdb_rating"	"num_imdb_votes"
"7815"	"tt0092117"	"True Stories"	"PG"	"['Comedy', 'Musical']"	"https://m.media-amazon.com/images/M/MV5BYWU0Njc3YTYtNDEyYi00ZWNhLTk5YWQtYzhhNTM5OTYzOTVhXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_.jpg"	"A small but growing Texas town, filled with strange and musical characters, celebrates its sesquicentennial and converge on a local parade and talent show."	""	"cult favorite,mexican,car,sesquicentenary,band"	"7.2"	"6563"
"7820"	"tt0053976"	"Jungfrukällan"	"Not Rated"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BNDgyNmMzYmYtYzAwZi00NGU4LWJjYmQtNzY0MmUyNDQ1NzBlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"In 14th-century Sweden, an innocent yet pampered teenage girl and her family&apos;s pregnant and jealous servant set out from their farm to deliver candles to church, but only one returns from events that transpire in the woods along the "	""	"rape,revenge,virgin,murder,pregnancy"	"8.1"	"28752"
"7822"	"tt0046085"	"Mogambo"	"Passed"	"['Adventure', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMzIxMTI3ZTEtMmQzNi00ZWE0LTk4YmYtMzE1MWFmODc0ZDIzXkEyXkFqcGdeQXVyNTkxMzEwMzU@._V1_.jpg"	"On a Kenyan safari, white hunter Victor Marswell has a love triangle with seductive American socialite Eloise Kelly and anthropologist Donald Nordley&apos;s cheating wife Linda."	""	"africa,safari,kenya,based on play,cage"	"6.6"	"8180"
"7826"	"tt0039808"	"The Secret Life of Walter Mitty"	"Approved"	"['Comedy', 'Fantasy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMTQzOTUwNjk3NV5BMl5BanBnXkFtZTgwODk0MDgyMTE@._V1_.jpg"	"A clumsy daydreamer gets caught up in a sinister conspiracy."	""	"backseat driver,schooner,storm at sea,shopping list,crowded elevator"	"6.9"	"6289"
"7831"	"tt0031047"	"Another Thin Man"	"Passed"	"['Comedy', 'Crime', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BMjA1Mjc5NDA1NF5BMl5BanBnXkFtZTgwNjg5ODgwMzE@._V1_.jpg"	"An explosives manufacturer suspects a young man is out to kill him. He calls in new parents Nick and Nora to sort things out."	""	"sequel,screwball comedy,murder,held at gunpoint,shot to death"	"7.4"	"7244"
"7832"	"tt0037365"	"The Thin Man Goes Home"	"Approved"	"['Comedy', 'Crime', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BOWQ2NDlhYTYtZWE5Ny00YjdhLTgyMTgtZjlhYzJjZWQ3MDk3L2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_.jpg"	"Nick and Nora Charles visit Nicks parents in Nick&apos;s hometown of Sycamore Springs. The town is a very peaceful and law-abiding one but Nick soon has a murder case on his hands."	""	"fifth part,screwball comedy,timeframe 1940s,vacation,nick and nora charles"	"7.3"	"5540"
"7834"	"tt0027260"	"After the Thin Man"	"Passed"	"['Comedy', 'Crime', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BYWNjMTRkOGMtOGMyZS00NTNlLTg5ZTctYTEzMWM1ZDExZjgzXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"Private detective Nick Charles and his wealthy wife Nora are back home at last and hoping for a quiet New Year when there is a murder. The obvious suspect is his wife, Nora&apos;s cousin, Selma."	""	"four word title,dead body,hotel room,hotel,dinner party"	"7.7"	"10705"
"7835"	"tt0039853"	"Song of the Thin Man"	"Not Rated"	"['Comedy', 'Crime', 'Musical']"	"https://m.media-amazon.com/images/M/MV5BMjNlMTc2NmItOTMwMS00OGE3LTljMTYtOWQ3MzMwZjY0NGE3XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_.jpg"	"Nick and Nora Charles are on a gambling boat when someone is murdered. The two main suspects are at large and come to Nick for help. Nick turns them into the police but then sets out to figure out the mystery."	""	"private detective,marriage,jazz,gambling ship,murder investigation"	"6.9"	"5035"
"7743"	"tt0089114"	"Explorers"	"G"	"['Adventure', 'Comedy', 'Family']"	"https://m.media-amazon.com/images/M/MV5BNDY0MjJhMmYtNzlkYy00MjQwLWE2Y2UtMjg1MjI2ZjhhMDRiL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"A boy obsessed with &apos;50s sci-fi movies about aliens has a recurring dream about a blueprint of some kind, which he draws for his inventor friend. With the help of a third kid, they follow it and build themselves a spaceship. Now what"	""	"child flying spacecraft,alien,spaceship,dog,junkyard"	"6.4"	"21689"
"7748"	"tt0059592"	"Pierrot le Fou"	"Not Rated"	"['Crime', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMTQ0OTc4MDcxMl5BMl5BanBnXkFtZTgwNjIzMjA0NzE@._V1_.jpg"	"Pierrot escapes his boring society and travels from Paris to the Mediterranean Sea with Marianne, a girl chased by hit-men from Algeria. They lead an unorthodox life, always on the run."	""	"on the run,smuggling,mediterranean sea,vietnam war,party"	"7.5"	"32801"
"7749"	"tt0062480"	"Week End"	"Not Rated"	"['Adventure', 'Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BZjUyMzMwZjctN2ZmOS00NTFlLWI0ZTktZWJhOTI3NjNkOGI0XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_.jpg"	"A surreal tale of a married couple going on a road trip to visit the wife&apos;s parents with the intention of killing them for the inheritance."	""	"cannibalism,setting someone on fire,killing a pig,violence,surrealism"	"7.0"	"14254"
"7756"	"tt0029850"	"Aleksandr Nevskiy"	"Not Rated"	"['Action', 'Biography', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BN2JjMjY5ZDMtNDA5Yi00YzA0LTkwNTAtYmQzZTM0NWZmNmI5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjMxMjkwMjI@._V1_.jpg"	"The story of how a great Russian prince led a ragtag army to battle an invading force of Teutonic Knights."	""	"female warrior,1200s,famous score,prisoner of war,character name as title"	"7.5"	"11234"
"7757"	"tt0057197"	"Jason and the Argonauts"	"G"	"['Action', 'Adventure', 'Family']"	"https://m.media-amazon.com/images/M/MV5BN2NiMWEwZmYtNGIzNi00NjllLTg0ZTUtODQ0MDgwMGZkZWE2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg"	"The legendary Greek hero leads a team of intrepid adventurers in a perilous quest for the legendary Golden Fleece."	""	"golden fleece,giant monster,argonaut,greek mythology,mythology"	"7.3"	"27388"
"7762"	"tt0080297"	"Tinker Tailor Soldier Spy"	"TV-14"	"['Drama', 'Mystery', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BZDM1ZDliYTYtYzYwYy00NzZlLWExZDctYjBmY2Q3NjZhMTE5XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg"	"In the bleak days of the Cold War, espionage veteran George Smiley is forced out of semi-retirement to uncover a Soviet Agent within MI6&apos;s echelons."	""	"george smiley character,internal investigation,mole the spy,spy story,cuckold husband"	"8.5"	"8476"
"7766"	"tt0050613"	"Kumonosu-jô"	"Not Rated"	"['Drama', 'History']"	"https://m.media-amazon.com/images/M/MV5BNGYxZjA2M2ItYTRmNS00NzRmLWJkYzgtYTdiNGFlZDI5ZjNmXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_.jpg"	"A war-hardened general, egged on by his ambitious wife, works to fulfill a prophecy that he would become lord of Spider&apos;s Web Castle."	""	"tragedy,villain,opening a door,visit,shot with an arrow"	"8.1"	"51157"
"7772"	"tt0039066"	"Undercurrent"	"Passed"	"['Drama', 'Film-Noir', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BYTU3ZTViNjMtNTI2ZS00NDNkLThlMDYtODUwZjdjZGY5NzJmXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_.jpg"	"Middle-aged bride Ann Hamilton soon begins to suspect that her charming husband is really a psychotic who plans to murder her."	""	"whirlwind romance,husband wife relationship,industrialist,haunted by the past,father daughter relationship"	"6.5"	"3031"
"7781"	"tt0096321"	"Twister"	"PG-13"	"['Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BM2Y1ZjY5YmYtYjZhYy00OWRhLTk0NjEtNzQ1MTE3ZGY3OGUzXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg"	"Delusional and spoiled Maureen and her eccentric brother Howdy decide to track down and meet their estranged mother, all while the drama of dysfunctional relationships, disastrous weather conditions and a dark family secret ensue."	""	"kansas,dysfunctional family,based on novel,mother daughter relationship,fire"	"5.2"	"2072"
"7792"	"tt0071970"	"The Parallax View"	"R"	"['Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMzljZDcyNGEtYWMyOC00MTJmLTljMzEtYmJiZjY1NDA1ZDU4XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_.jpg"	"An ambitious reporter gets in way-over-his-head trouble while investigating a senator&apos;s assassination which leads to a vast conspiracy involving a multinational corporation behind every event in the world&apos;s headlines."	""	"conspiracy,reporter,investigative reporter,conspiracy theory,assassination plot"	"7.1"	"18160"
"7705"	"tt0045012"	"Pat and Mike"	"Not Rated"	"['Comedy', 'Romance', 'Sport']"	"https://m.media-amazon.com/images/M/MV5BNjI3OTk1MzMtYTAzYy00ZjczLWEyYTgtZmYyNTlmNDJkMmRhXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_.jpg"	"Pat is a women&apos;s sports sensation unless her fiancé is around. Her new shady manager Mike keeps them apart and develops feelings for her."	""	"golf,billy club,character names as title,24 year old,24 year old man"	"6.9"	"5630"
"7706"	"tt0020640"	"Animal Crackers"	"G"	"['Comedy', 'Family', 'Musical']"	"https://m.media-amazon.com/images/M/MV5BNWZhYzk5NTQtZmViYS00ZjZlLTk0M2MtNWI4NGY4MGJkNmZmXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_.jpg"	"Mayhem and zaniness ensue when a valuable painting goes missing during a party in honor of famed African explorer Captain Spaulding."	""	"party,painting,theft,singing,musician"	"7.4"	"14383"
"7708"	"tt0061391"	"Bedazzled"	"TV-PG"	"['Comedy', 'Fantasy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BNmUyZWU0MzEtYmViZS00ZDBlLTg1M2ItMWI5NmYzNTU4ODBiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"A hapless loser sells his soul to the Devil in exchange for seven wishes, but has trouble winning over the girl of his dreams."	""	"the devil,monkey,animal cage,book,mustached man"	"6.8"	"8928"
"7713"	"tt0034587"	"Cat People"	"Not Rated"	"['Fantasy', 'Horror', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BNzI4YWY0NWQtNWI5YS00MGE4LWE4YTgtMzBmOWIwMzdiYTRiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"An American man marries a Serbian immigrant who fears that she will turn into the cat person of her homeland&apos;s fables if they are intimate together."	""	"cat,cat people,cult film,artist,engineer"	"7.2"	"22269"
"7714"	"tt0061439"	"Camelot"	"G"	"['Adventure', 'Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BYTc5MjU3MTYtYTI0Yi00MDA1LTgzOTAtZGRiY2MxNTVhYTJkXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_.jpg"	"The story of the marriage of England&apos;s King Arthur to Guinevere. The plot of illegitimate Mordred to gain the throne and Guinevere&apos;s growing attachment to Sir Lancelot, threaten to topple Arthur and destroy his &quot;round table&quot; of knigh"	""	"sir lancelot du lac character,sir mordred character,king arthur character,merlin character,queen guinevere character"	"6.5"	"6663"
"7716"	"tt0087635"	"The Lonely Guy"	"R"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BOTI2ZmQ3ODktYjE2MS00NmVjLTk1MGYtYWYxNmRiMzdlZDI0XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_.jpg"	"A writer for a greeting card company discovers the struggles and tribulations of living alone after breaking up with his unfaithful girlfriend."	""	"infidelity,promiscuous woman,man&apos;s best friend,blood hound,single"	"6.2"	"7225"
"7720"	"tt0073012"	"The Four Musketeers"	"PG"	"['Adventure', 'History']"	"https://m.media-amazon.com/images/M/MV5BOTcwNjM3NGUtYjRlYy00ODNjLTliYzMtMzkzOTBhNGJjMTZhXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_.jpg"	"The Four Musketeers defend the queen and her dressmaker from Cardinal Richelieu and Milady de Winter."	""	"17th century,musketeer,cardinal richelieu,female villain,sword fighting"	"6.9"	"10541"
"7727"	"tt0087951"	"Protocol"	"PG"	"['Comedy']"	"https://m.media-amazon.com/images/M/MV5BMTIzZWVkNTgtMmRiZS00MjYzLWFhNDItZTkyNGU5M2Q5MjM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"A woman (Goldie Hawn) saves life of Emir of Ohtar (Richard Romanus) in Washington."	""	"political comedy,one word title,press conference,attempted shooting,american politics"	"5.4"	"4904"
"7728"	"tt0038854"	"The Postman Always Rings Twice"	"Passed"	"['Crime', 'Drama', 'Film-Noir']"	"https://m.media-amazon.com/images/M/MV5BOTdlMGYzNzYtYjBjYy00OGZjLTkwN2EtYTY1YjYxZjgxZWZkXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_.jpg"	"A married woman and a drifter fall in love, then plot to murder her husband."	""	"murder of husband,older husband younger wife relationship,drifter,district attorney,fatal attraction"	"7.5"	"20444"
"7742"	"tt0094713"	"Baxter"	"R"	"['Comedy', 'Drama', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BNmYwZDE4YWItYTE3OS00YWQ4LWJlMTktOGNhMWZlOWZiOWU3XkEyXkFqcGdeQXVyNzgzODI1OTE@._V1_.jpg"	"A white bull terrier named Baxter is given to an elderly woman by her daughter. As time passes, the dog develops aggressive and murderous behavior in order to be adopted by another family."	""	"baby,dog,one word title,human animal relationship,thinking animal"	"6.8"	"2202"
"7587"	"tt0062229"	"Le samouraï"	"GP"	"['Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BODJlZjg1NmQtNGE4MS00YTNiLWEzN2ItYTZiYjJmZTBiMWI4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"After professional hitman Jef Costello is seen by witnesses his efforts to provide himself an alibi drive him further into a corner."	""	"police operation,hitman as protagonist,murderer as protagonist,playing piano,gloves"	"8.0"	"50196"
"7614"	"tt0048445"	"Oklahoma!"	"G"	"['Comedy', 'Drama', 'Musical']"	"https://m.media-amazon.com/images/M/MV5BNTJjMjY5YzMtZGUzNS00NDgzLTllZjctZjgyNjJmZmFhYzVlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"In Oklahoma, several farmers, cowboys and a traveling salesman compete for the romantic favors of various local ladies."	""	"song in title,cowboy,farm,based on stage musical,dream"	"7.0"	"12615"
"7615"	"tt0089015"	"Desert Hearts"	"R"	"['Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BNWQ0YmE5NDktNmZhMi00MjM0LTgyMWItYTExYjEzNDdkMWJhXkEyXkFqcGdeQXVyMTQ4NDY5OTc@._V1_.jpg"	"While waiting for her divorce papers, a repressed professor of literature is unexpectedly seduced by a carefree, spirited young lesbian."	""	"breasts,female frontal nudity,nipples,kissing while having sex,self discovery"	"7.0"	"6045"
"7616"	"tt0086984"	"Body Double"	"R"	"['Crime', 'Drama', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BYzA4MDViNmQtZTk5Yi00ODk2LTliZWEtMTAzYjAzYzQ4YjZlXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_.jpg"	"A young actor&apos;s obsession with spying on a beautiful woman who lives nearby leads to a baffling series of events with drastic consequences."	""	"mistaken identity,lesbian sex,psychotronic film,peeping tom,porn star"	"6.8"	"32827"
"7619"	"tt0056241"	"The Miracle Worker"	"Approved"	"['Biography', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMTQzODc4MTE1MF5BMl5BanBnXkFtZTcwMjYyODI1NA@@._V1_.jpg"	"The story of Anne Sullivan&apos;s struggle to teach the blind and deaf Helen Keller how to communicate."	""	"blindness,deafness,based on play,helen keller,tutor"	"8.1"	"18634"
"7650"	"tt0063285"	"Witchfinder General"	"Unrated"	"['Drama', 'History', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BYzM3ZjM3YzUtOGFmZi00ZTk0LWE4YmUtMjExYjkyZjA0ZTgwXkEyXkFqcGdeQXVyNTE1MTU0Mzc@._V1_.jpg"	"A young soldier seeks to put an end to the evils caused by a vicious witch-hunter when the latter terrorizes his fiancée and kills her uncle."	""	"witch,burned alive,torture,priest,england"	"6.7"	"10577"
"7698"	"tt0078966"	"The China Syndrome"	"PG"	"['Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMTY5YTdhODktMWUwMC00MDE1LWI1NmUtZWUyYzU3M2NiNWY2XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_.jpg"	"A reporter finds what appears to be a cover-up of safety hazards at a nuclear power plant."	""	"power plant,radiation,nuclear power,reporter,cover up"	"7.4"	"29709"
"7700"	"tt0046268"	"Le salaire de la peur"	"Not Rated"	"['Adventure', 'Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BZDdkNzMwZmUtY2Q5MS00ZmM2LWJhYjItYTBjMWY0MGM4MDRjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg"	"In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe."	""	"oil company,unemployment,oil,risk,vibration"	"8.2"	"59759"
"7702"	"tt0037536"	"The Bells of St. Mary&apos;s"	"Unrated"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BYWYyZjk5OGEtZTFhNS00OTg0LWJjNWEtYjlkOTQ1MjM1N2ZkXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"At a big city Catholic school, Father O&apos;Malley and Sister Benedict indulge in friendly rivalry, and succeed in extending the school through the gift of a building."	""	"pledge of allegiance,children&apos;s choir,nun,catholic priest,tuberculosis"	"7.2"	"8157"
"7704"	"tt0090927"	"The Delta Force"	"R"	"['Action', 'Adventure', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMTM3NzY5MTg3MV5BMl5BanBnXkFtZTcwMjAwODM2NA@@._V1_.jpg"	"After a plane is hijacked by terrorists, The Delta Force is sent in to resolve the crisis."	""	"airplane hijack,terrorist,hostage,1980s,terrorist plot"	"5.6"	"20202"
"7560"	"tt0058083"	"Fail Safe"	"Approved"	"['Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BNjcyZjA1NzktYmNmYy00M2UwLWFmNTktNzRmNjNiZWUyZGI1XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"A technical malfunction sends American planes to Moscow to deliver a nuclear attack. Can all-out war be averted?"	""	"nuclear attack,cold war,bomber,u.s. air force,nightmare"	"8.1"	"21848"
"7561"	"tt0098061"	"Paperhouse"	"PG-13"	"['Drama', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BZjRhOWFiNzgtN2Q3OC00ZjdkLWI5Y2EtYTgwMjZlZTExMTYyXkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_.jpg"	"A young girl lost in the loneliness and boredom of reality finds solace in an ill boy, whom she can visit in a surreal dream world that she drew in her school composition book."	""	"boy,dream world,nightmare,drawing comes to life,visit"	"6.6"	"5843"
"7564"	"tt0058279"	"Kaidan"	"Not Rated"	"['Drama', 'Fantasy', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BZmM1ZmRkMjItZjc3Ny00ZWQzLWFhYmUtMWE0Y2QwOWY0MTMxXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_.jpg"	"A collection of four Japanese folk tales with supernatural themes."	""	"anthology,snow,samurai,promise,spirit"	"8.0"	"17258"
"7566"	"tt0088650"	"28 Up"	""	"['Documentary', 'Biography']"	"https://m.media-amazon.com/images/M/MV5BNDQ3MDRjMDItZmU0MS00MmRkLTk0ZTItZmZhMTBkZjQ1ZDMwXkEyXkFqcGdeQXVyNjczMzgwMDg@._V1_.jpg"	"Director Michael Apted interviews the same group of British-born adults after a 7 year wait as to the changes that have occurred in their lives during the last seven years."	""	"former jockey,jockey,homeless person,homelessness,fourth part"	"8.2"	"2875"
"7569"	"tt0062512"	"You Only Live Twice"	"PG"	"['Action', 'Adventure', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BYjE4MjJiYjctYTA0Yi00MjYxLTg3NjMtM2VhOTkxNjE0MmI5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"James Bond and the Japanese Secret Service must find and stop the true culprit of a series of space hijackings, before war is provoked between Russia and the United States."	""	"faked death,secret headquarters,japan,ninja,secret organization"	"6.8"	"106941"
"7570"	"tt0086034"	"Octopussy"	"PG"	"['Action', 'Adventure', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMGRiMDAwNWYtYmQzNS00NjEyLWE1NjQtNDg5ZTJlMmRmMjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"A fake Fabergé egg, and a fellow Agent&apos;s death, lead James Bond to uncover an international jewel-smuggling operation, headed by the mysterious Octopussy, being used to disguise a nuclear attack on N.A.T.O. forces."	""	"time bomb,agent,faberge egg,circus,india"	"6.5"	"103860"
"7573"	"tt0086006"	"Never Say Never Again"	"PG"	"['Action', 'Adventure', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMTM1NjgzMDkwOF5BMl5BanBnXkFtZTcwMzM4NzI0NA@@._V1_.jpg"	"A S.P.E.C.T.R.E. Agent has stolen two American nuclear warheads, and James Bond must find their targets before they are detonated."	""	"unofficial sequel,james bond character,tough girl,gun violence,spy"	"6.1"	"66800"
"7579"	"tt0032943"	"Pride and Prejudice"	"Approved"	"['Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BZWJiOTVhYjktYzRhMy00MmMwLThlMjgtOGQ3NDE3YTdmNWZhXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"The arrival of wealthy bachelors in town causes an uproar when families with single daughters aggressively seek engagements, including the Bennet family, with five eligible daughters."	""	"pride and prejudice,pretty girl,arrogancy,arrogant man,cleavage"	"7.4"	"8243"
"7581"	"tt0041386"	"The Fountainhead"	"Approved"	"['Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMTczMzYxNTM5NF5BMl5BanBnXkFtZTgwNzE4MzgxMTE@._V1_.jpg"	"An uncompromising, visionary architect struggles to maintain his integrity and individualism despite personal, professional and economic pressures to conform to popular standards."	""	"melodrama,individualism,screenplay adapted by author,skyscraper,broken engagement"	"7.0"	"10115"
"7584"	"tt0035567"	"Woman of the Year"	"Passed"	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BOWZiNGI3MGUtM2RhZC00MzgxLWE0NDAtMGFmMzA1YWMxZDNhXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_.jpg"	"Rival reporters Sam and Tess fall in love and get married, only to find their relationship strained when Sam comes to resent Tess&apos; hectic lifestyle."	""	"working women,national film registry,screwball comedy,f rated,blockbuster"	"7.2"	"10050"
"7396"	"tt0070644"	"Scener ur ett äktenskap"	"TV-PG"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BZDgzY2VlM2ItZTVjYS00ZmIxLTlmYWEtMzQzNGZkYTk2MDY3XkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_.jpg"	"Ten years within the marriage of Marianne and Johan."	""	"marriage,stockholm sweden,infidelity,lawyer,divorce"	"8.4"	"16309"
"7411"	"tt0093582"	"Munchies"	"PG"	"['Comedy', 'Fantasy', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BYzQ4ZDlkMzItOTRkZS00M2YwLWIyMDItMzg4NGY2N2ZkODdhXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_.jpg"	"Simon Watterman, a space archaeologist, discovers the &quot;Munchies&quot; in a cave in Peru. Cecil Watterman, Simon&apos;s evil twin brother and snack food entrepreneur, kidnaps the creature. What Cecil does not know is that the creature, when cho"	""	"spoof,1980s,peru,south america,psychotronic film"	"4.0"	"1597"
"7414"	"tt0079219"	"Going in Style"	"PG"	"['Comedy', 'Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMmZmY2E1MzYtOWViOS00MWJjLWE2OTUtMDFlNjQ1ZjY0MzQ0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg"	"Three friends living on the dole decide to rob a bank."	""	"man wears eyeglasses,black and white photographs during opening credits,scene during opening credits,crotchety old man,friend"	"7.1"	"3206"
"7419"	"tt0088680"	"After Hours"	"R"	"['Comedy', 'Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMTUxMjEzMzI2MV5BMl5BanBnXkFtZTgwNTU3ODAxMDE@._V1_.jpg"	"An ordinary word processor has the worst night of his life after he agrees to visit a girl in Soho who he met that evening at a coffee shop."	""	"black comedy,mistaken identity,paranoia,mohawk haircut,voyeurism"	"7.6"	"67348"
"7479"	"tt0036515"	"Watch on the Rhine"	"Approved"	"['Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BM2ZmMDhjNmQtN2MxNy00MTdmLTg4MTEtZTVkMTFmZDg0NTNlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"A German-born engineer, his American wife and their children travel from Mexico to the United States to visit her family but their plans are complicated by a Romanian count."	""	"nazi,world war two,spy,resistance fighter,orchestral music score"	"7.2"	"4419"
"7481"	"tt0089092"	"Enemy Mine"	"PG-13"	"['Action', 'Adventure', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BODE3ZjQzNTQtNmIxMy00NTg2LWJmOTEtM2MwMGZhM2VhMGM2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg"	"During a long space war, the lives of two wounded enemies become dependent on their ability to forgive and to trust."	""	"title same as book,first person narration,narrated by protagonist,unknown planet,man tied up"	"6.8"	"47122"
"7482"	"tt0070034"	"Enter the Dragon"	"R"	"['Action', 'Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BNGZiMTkyNzQtMDdmZi00ZDNkLWE4YTAtZGNlNTIzYzQyMGM2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"A secret agent comes to an opium lord&apos;s island fortress with other fighters for a martial-arts tournament."	""	"one against many,kung fu,vietnam war veteran,final battle,final showdown"	"7.6"	"102871"
"7487"	"tt0099762"	"Henry &amp; June"	"NC-17"	"['Biography', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BNDUzNzQ1OTI3Ml5BMl5BanBnXkFtZTgwMjY5Mzk4NjE@._V1_.jpg"	"Anaïs Nin meets the American writer, Henry Miller, in Paris in 1931. She keeps a diary of her sexual awakening which includes Henry and his wife, June."	""	"1930s,open relationship,dysfunctional marriage,paris france,adulterous wife"	"6.3"	"13140"
"7492"	"tt0077914"	"Martin"	"R"	"['Drama', 'Horror']"	"https://m.media-amazon.com/images/M/MV5BOTg0MWYyOTAtYWNhOS00NWQ1LWEwYTMtN2VhMmU0ZmY3NWZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"A young man, who believes himself to be a vampire, goes to live with his elderly and hostile cousin in a small Pennsylvania town where he tries to redeem his blood-craving urges."	""	"vampire,cult film,teenage vampire,low budget film,family curse"	"7.0"	"10974"
